recipe_id,title,subtitle,protein,carbo,alcohol,total_fat,sat_fat,cholestrl,sodium,iron,vitamin_c,vitamin_a,fiber,pcnt_cal_carb,pcnt_cal_fat,pcnt_cal_prot,calories,ingredients
1112,Turkey Tarragon Pitas,,6.635,7.2625,0.0,0.55,0.1275,15.0475,72.18,0.315,0.3575,23.6825,0.0675,11.995,2.045,10.96,60.54,"[852, 1644, 2020, 2130, 3416]"
1113,Stuffed Chicken Breasts,,15.435,3.575,0.0,3.23,0.8875,41.505,78.4275,0.7825,0.775,43.86,0.1875,3.4025,6.9125,14.685,105.1,"[802, 1292, 1339, 1359, 2442, 2903, 3021, 3480]"
1138,Sandlapper Salad,,1.23375,1.1725,0.0,0.705,0.11375,2.40625,66.315,0.1425,3.55125,70.6225,0.1375,3.67125,4.96875,3.86,15.97375,"[816, 1636, 2158]"
1158,Seafood Pear Pasta,,5.89,12.375,0.2875,2.02,0.965,21.6025,142.95,0.705,1.7475,103.9175,0.3375,13.2725,4.8725,6.3175,93.2375,"[12, 35, 902, 2092, 2428, 2541, 3107]"
1366,-Garlic Bread-,,0.09999999999999999,0.44166666666666665,0.0,2.5816666666666666,1.5983333333333334,6.928333333333334,30.136666666666667,0.02666666666666667,0.051666666666666666,96.49666666666667,0.005,1.16,15.243333333333332,0.26333333333333336,25.400000000000002,"[374, 1276, 2270]"
1389,Darvish Dressing,,0.13625,0.24125,0.0,0.32875,0.10375,0.45125,1.71875,0.015,0.1025,5.0975,0.0125,2.695,8.27875,1.5275,4.47375,"[967, 1032, 1082, 2270, 2323, 2442, 3813]"
1114,Autumn Medley Stew,,3.4125,6.735,0.0,0.3825,0.1025,7.5225,41.83375,0.5,4.2425,718.945,0.18,7.6475,0.9775,3.875,44.03125,"[219, 841, 1860, 2961, 3316, 3649]"
1115,Pasta Shells A La Turkey Waldorf,,0.92,2.29,0.0,0.378,0.07400000000000001,1.472,4.078666666666667,0.07066666666666667,0.04133333333333333,0.6033333333333334,0.025333333333333333,3.759333333333333,1.3973333333333333,1.51,16.244666666666667,"[585, 1032, 2130, 2253, 2942, 3640, 3772]"
1116,Turkey Fajitas,,9.665,14.37,0.0,2.62,0.6575,15.6775,96.905,0.4525,15.18,318.725,0.18,12.005,4.9225,8.0725,119.7175,"[678, 736, 971, 2071, 2129, 2282, 3528, 3618, 3787]"
1117,Sesame Chicken Salad,,1.8399999999999999,5.718333333333334,0.0,0.8716666666666667,0.18333333333333335,3.36,99.195,0.43166666666666664,6.281666666666666,133.18166666666667,0.14666666666666667,10.013333333333334,3.4316666666666666,3.2216666666666662,38.07,"[638, 805, 841, 1434, 1648, 2562, 2910, 3086, 3090, 3283]"
1118,Ginger Turkey Stir-Fry,,3.895,6.316666666666666,0.0,0.8066666666666666,0.16333333333333333,6.966666666666666,24.66333333333333,0.42,5.796666666666667,1794.8033333333333,0.25666666666666665,8.753333333333334,2.515,5.398333333333333,48.11000000000001,"[249, 337, 889, 906, 1334, 1350, 1367, 1576, 1780, 2129, 2260, 3528, 3618, 3649, 4291]"
1119,Sonoma Turkey and Vegetables,,4.140833333333333,1.3475000000000001,0.47500000000000003,1.72,0.4458333333333333,11.644166666666665,31.745,0.4083333333333334,0.9116666666666666,523.2558333333333,0.09833333333333333,1.1025,3.1649999999999996,3.3866666666666667,40.759166666666665,"[289, 638, 1420, 2658, 3261, 3618]"
1120,Garlic Lime Chicken,,8.0225,1.0575,0.0,1.2725,0.2975,20.06,258.785,0.28,1.26,5.7825,0.035,2.215,5.99,16.7975,47.76,"[766, 1135, 1352, 2129, 3787]"
1122,Dilled Potato Rounds Fish Fillets,with Creamy Mustard Sauce and Tomatoes,6.005,9.9625,0.0,1.885,0.3275,13.515,106.22,0.67,14.4725,204.76,0.48,12.325,5.2475,7.4275,80.83,"[1025, 1252, 1292, 1323, 1788, 2130, 2286]"
1123," Pacific Chicken, Shrimp and Kiwifruit Kabobs ",,5.4775,9.3325,0.0,2.335,0.37,23.305,26.2025,0.545,50.1925,678.9775,0.405,11.6275,6.5475,6.825,80.255,"[282, 733, 1334, 1780, 2071, 2404, 2442, 2855, 2910]"
1154,Shrimp-Pear Pasta Salad,,1.8983333333333334,6.791666666666667,0.0,0.295,0.09166666666666667,6.538333333333333,19.145,0.23666666666666666,4.49,114.55166666666666,0.17,12.101666666666667,1.1833333333333333,3.3816666666666664,37.415,"[203, 371, 797, 1025, 1029, 2196, 2287, 3304]"
1428,-French Toast-,,2.2825,7.4775,0.0,4.22,2.28,36.09,114.7,0.45,0.0975,161.165,0.025,9.7075,12.3275,2.965,77.025,"[326, 374, 2327]"
1124,Ragout of Tuna,,5.916666666666667,1.7616666666666667,0.305,1.5,0.34833333333333333,9.276666666666666,43.550000000000004,0.35333333333333333,4.113333333333333,557.1566666666666,0.155,2.533333333333333,4.8549999999999995,8.51,46.35666666666666,"[1155, 1448, 1803, 2442, 3021, 3334, 3480]"
1125,Blue Crab Salad,,4.975,2.415,0.0,1.8925,0.3075,23.1,107.43,0.375,9.18,179.1775,0.2,5.1825,9.135,10.68,46.59,"[239, 554, 1288, 2019, 2086, 2130, 2738, 3787]"
1126,Gravlox,,1.3592857142857144,1.5935714285714284,0.10642857142857143,0.5435714285714286,0.09571428571428572,4.286428571428571,863.7571428571429,0.06142857142857143,0.025714285714285714,10.788571428571428,0.014285714285714287,2.61,2.0021428571428572,2.2257142857142855,17.446428571428573,"[905, 1219, 1427, 1916, 2599, 3334]"
1127,Shrimp-Stuffed Shells,,6.0675,16.05,0.0,1.9775,0.3475,29.49,144.6675,0.985,4.105,250.8875,0.5,15.1025,4.1875,5.71,106.28,"[1025, 1524, 2130, 2282, 2518, 3021, 3120, 3697]"
1128,Poached Fish with Horseradish Sauce,,9.875,1.36,0.0,2.89,0.475,23.43,354.17,0.28,2.485,107.9,0.04,3.84,18.315,27.845,70.945,"[1379, 1788, 1831, 2019, 2164, 2518, 2518, 3021, 3649]"
1129,Shrimp Marinara Pasta,,16.895,26.26,0.0,1.605,0.31,131.49,492.725,4.01,21.48,1269.99,0.84,28.07,3.865,18.06,187.095,"[142, 203, 526, 527, 840, 1086, 1339, 2282, 2541, 3334, 3649]"
1130,Seafood Risotto,,8.1775,9.435,0.0,1.6775,0.4175,37.1325,282.765,1.07,2.69,166.495,0.1875,11.03,4.41,9.56,85.54,"[638, 1524, 1573, 2106, 2282, 2306, 2310, 2442, 2523, 2527, 3047]"
1131," Fish Baked with Summer Squash, Onion and Herbs ",,5.6275,4.3275,0.0,0.88,0.125,11.715,164.54,0.4175,9.975,176.43,0.3675,9.065,4.1475,11.79,47.74,"[1339, 1342, 1350, 3021, 3618, 3682]"
1132,Tropical Date Sauce for Fish,,0.1675,3.31,0.0,0.1325,0.015,0.0,16.57,0.09,1.4925,3.62,0.13,21.915,1.9825,1.1025,15.11,"[399, 1945, 3731]"
1133,Oysters on Pasta,,3.0683333333333334,6.728333333333333,0.3,2.3183333333333334,0.525,14.816666666666668,107.91000000000001,1.985,1.8333333333333333,91.83166666666666,0.06999999999999999,7.218333333333334,5.595,3.2899999999999996,62.145,"[219, 526, 718, 1086, 1573, 1803, 2220, 2442, 2485, 3021, 3334, 3628, 3704]"
1134,Bell Peppers Stuffed with Shrimp,,2.5416666666666665,2.9183333333333334,0.0,1.5833333333333333,0.8083333333333332,30.161666666666665,119.28833333333334,0.45166666666666666,9.331666666666667,140.32500000000002,0.06,5.390000000000001,6.581666666666667,4.695,36.093333333333334,"[203, 219, 327, 363, 585, 844, 2327, 3021, 3787]"
1401,Honey Lime Dressing,,0.01,1.18,0.0,1.71,0.1975,0.0,18.25,0.0125,0.3275,11.0275,0.005,5.855,19.09,0.055,20.1475,"[1780, 2071, 2073, 2518, 3021, 3618]"
1135,Simply Snapper,,4.386666666666667,1.5250000000000001,0.0,1.2,0.33166666666666667,7.883333333333333,59.24,0.21166666666666667,1.3399999999999999,36.305,0.06,2.9499999999999997,5.2283333333333335,8.488333333333333,34.44833333333333,"[718, 2019, 2282, 2486, 2658, 3251]"
1137,Stir-Fry Shrimp Scramble,,1.915,1.3533333333333333,0.0,1.27,0.315,41.57,50.81666666666666,0.3833333333333333,1.38,69.52333333333333,0.16166666666666665,3.6816666666666666,7.7749999999999995,5.21,24.5,"[1522, 1648, 1690, 3021, 3120, 3618, 3650]"
1139,Gulf Coast Stir-Fry,,2.9333333333333336,7.488333333333333,0.0,0.6316666666666667,0.08833333333333333,16.788333333333334,104.28833333333334,0.5683333333333334,5.085,26.485,0.22999999999999998,10.538333333333332,2.0,4.128333333333333,47.37166666666667,"[638, 811, 841, 889, 1367, 1385, 3283, 3618, 4226]"
1141,Risotto Con Frutti Di Mare,,3.8383333333333334,10.971666666666666,0.0,2.6149999999999998,0.7933333333333333,5.031666666666667,195.32833333333335,0.94,2.83,157.14000000000001,0.22333333333333336,8.836666666666668,4.738333333333333,3.091666666666667,82.77499999999999,"[142, 203, 219, 298, 638, 1088, 1524, 2282, 2306, 2442, 2523, 3116, 3351]"
1143,Fish Florentine,,13.365,7.925,0.0,2.475,0.745,26.045,149.55,0.92,14.29,3006.965,0.435,14.755,10.36,24.885,107.42,"[219, 1122, 1252, 1496, 2428, 2523]"
1144,Fish Chowder,,13.5275,29.195,0.0,0.8525,0.2225,24.45,157.095,1.7125,23.645,5210.0375,1.4725,16.35,1.0725,7.5775,178.56,"[12, 112, 298, 876, 980, 1339, 2549, 3021, 3649, 3693]"
1145,English Style Catfish,with Root Vegetables and Sherry,6.325,9.22,2.295,6.775,3.835,36.87,379.225,0.935,7.905,5325.01,0.945,13.25,21.895,9.085,139.21,"[363, 1108, 1339, 3021, 3107]"
1146,Swordfish Skewers with Pears,,5.54,3.9225,0.0,1.9075,0.7525,12.5925,68.635,0.3075,3.235,62.845,0.315,7.13,7.8025,10.0675,55.0275,"[363, 889, 1648, 1798, 2019, 3021, 3389, 3649]"
1147,Sheepshead Bay Sea Bass,,5.968333333333334,0.745,0.0,1.5716666666666665,0.7483333333333334,24.93166666666667,74.68333333333334,0.36833333333333335,3.225,141.83,0.09000000000000001,1.2116666666666667,5.75,9.705,41.0,"[363, 840, 1367, 3050]"
1436,T.B.P.B. Smoothie,,17.13,45.05,0.0,19.23,4.91,9.76,131.73,1.02,12.77,592.54,1.35,42.73,41.03,16.25,421.79,"[6, 2560]"
1148,Risotto,,6.6225,11.0625,0.4575,2.75,0.7775,43.38,336.8675,1.63,2.6825,169.8375,0.2125,11.21,6.27,6.71,98.69,"[638, 718, 844, 1155, 1648, 2442, 2523, 2658, 2902]"
1149,Summer Seafood Salad,,3.935,10.3,0.0,1.1525,0.3525,9.1775,198.395,0.7025,4.455,94.54,0.2225,15.3025,3.85,5.845,67.3025,"[585, 841, 902, 1350, 1648, 1798, 2196, 3021, 3271, 4226]"
1150,Seafood Marinara with Pasta,,15.875,45.12,0.0,11.66,1.83,152.225,503.23,3.64,22.02,1173.715,0.91,25.865,15.035,9.1,348.92,"[142, 203, 526, 527, 1086, 1339, 2282, 2541, 3310, 3334, 3618, 3649]"
1151,Chinese Steamed Fish,,3.8375,2.275,0.0,0.1575,0.03,8.7875,32.595,0.1275,1.345,94.3425,0.1175,8.8,1.3625,14.8375,25.865,"[889, 1147, 1246, 1334, 1648, 2129, 2552]"
1152,Shrimp with Snow Peas,,7.665,14.265,0.2575,3.0075,0.4125,55.38,230.17,1.815,9.275,84.9925,0.44,12.235,5.8025,6.575,116.5825,"[638, 841, 889, 1155, 1334, 1434, 1648, 2129, 3120, 3618, 3649, 3650]"
1153,Mariner Bean Salad Plate,,8.563333333333334,7.591666666666666,0.0,3.5116666666666667,1.7033333333333334,32.571666666666665,136.90333333333334,1.23,2.04,113.61666666666667,0.7466666666666667,5.26,5.4750000000000005,5.9316666666666675,96.22666666666667,"[142, 603, 804, 844, 848, 1885, 2089, 2230, 2647, 3334]"
1155,Shrimp Stir-Fry,,5.4575,6.7825,0.0,1.1675,0.2,41.535,108.2725,1.2025,15.5,347.6275,0.3325,11.4075,4.415,9.1775,59.4575,"[840, 841, 889, 1360, 1434, 2129, 2287, 2305, 3086]"
1156,Moroccan Catfish Couscous,,3.86,6.926666666666667,0.0,1.8333333333333333,0.27999999999999997,9.48,99.86666666666667,0.3016666666666667,4.798333333333333,1256.27,0.4633333333333333,7.743333333333333,4.608333333333333,4.315,59.645,"[35, 439, 580, 638, 898, 1686, 2442]"
1157,Sole and Broccoli Roll-Ups,,4.905,1.0883333333333334,0.15166666666666667,0.8733333333333334,0.44166666666666665,12.14,91.35166666666667,0.285,18.108333333333334,328.0516666666667,0.22,2.2066666666666666,3.981666666666667,9.938333333333334,32.89833333333333,"[363, 1155, 1300, 1386, 1648, 2019, 3021, 3649]"
1159,Native American Catfish,with Pine Nuts,6.3975,5.465,0.0,6.1925,0.9125,21.33,163.0175,0.29,0.3425,57.135,0.19,5.2975,13.505,6.2,103.19,"[30, 580, 968, 2634, 2634, 3021, 3618, 3799]"
1160,Stuffed Fish Turbans,,11.0475,3.8925,0.0,1.7175,0.84,27.525,141.5875,0.335,4.1275,150.56,0.23,5.1775,5.135,14.6875,75.2075,"[203, 603, 1292, 1351, 1847, 2019, 2026, 2282]"
1161,Fish with Pear Jardiniere,,7.775,5.7875,0.0,1.065,0.14,17.5725,29.1325,0.3825,8.3775,2052.2275,0.545,9.065,3.7575,12.1775,63.835,"[142, 1029, 1135, 1252, 2260, 2282, 3618]"
1162,Smoky Broiled Catfish,,5.655,0.575,0.0,0.8475,0.22,21.33,207.715,0.1725,0.675,15.2,0.0,1.765,5.8625,17.3725,32.56,"[1577, 2019, 2087, 3283]"
1163,Shrimp Fried Rice,,3.9275,7.8575,0.0,1.38,0.25,38.875,98.1425,0.9325,0.835,56.6,0.0775,13.1925,5.215,6.595,59.56,"[841, 844, 1334, 1360, 1648, 3283, 3618]"
1164,Elegant Oysters,,4.661666666666666,3.515,0.19999999999999998,2.2866666666666666,0.63,40.574999999999996,198.235,3.39,2.1083333333333334,199.72333333333333,0.013333333333333334,4.285,6.271666666666667,5.685,54.68,"[1055, 1200, 1267, 1367, 2019, 2220, 2482, 3021, 3093, 3392, 3704, 3787]"
1165,Seafood Jambalaya,,2.2183333333333333,6.618333333333333,0.0,0.5633333333333334,0.08333333333333333,3.7866666666666666,29.40833333333333,0.32166666666666666,4.831666666666666,100.14833333333333,0.11833333333333333,10.916666666666666,2.0883333333333334,3.66,40.415,"[32, 203, 483, 521, 580, 585, 1086, 2019, 2106, 2282, 3351, 3460, 3618, 3649]"
1167,Spanish Clams and Rice,,2.545,5.418333333333333,0.0,0.4466666666666667,0.12,5.611666666666667,92.81833333333333,1.7833333333333332,3.3433333333333333,72.795,0.08333333333333333,10.071666666666667,1.8666666666666665,4.7299999999999995,35.86833333333333,"[219, 528, 750, 2902, 2994, 3225]"
1168,Crunchy Tuna Salad,,4.0325,3.1075,0.0,0.535,0.1675,5.28,75.8975,0.27,3.9375,121.415,0.18,9.31,3.61,12.08,33.38,"[519, 1025, 1124, 1356, 1648, 2019, 2038, 2196, 2306, 3649]"
1169,Chinese Seafood Salad,,3.895,3.335,0.0,1.1775,0.1525,7.81,209.8325,0.4375,2.73,1030.01,0.2725,8.44,6.705,9.855,39.5175,"[156, 219, 585, 816, 1648, 2038, 2260, 2277, 2910, 3086, 3283, 3618, 4291]"
1170,Braised Catfish Fillet,,18.9,23.16,5.39,7.7,1.31,61.34,492.65,2.29,116.01,1662.23,1.69,33.65,25.17,27.46,275.3,"[574, 878, 889, 1659, 2019, 3484, 3704]"
1171,Fisherman's Cioppino,,4.635,6.3575,0.685,2.6875,0.535,55.38,156.5525,0.9,16.7825,497.77,0.585,8.715,8.2875,6.355,72.9625,"[142, 219, 527, 718, 1081, 1086, 1108, 1155, 2282, 3310, 3480, 3618]"
1218,Texas Shrimp Slaw,,4.193333333333333,1.8766666666666667,0.0,0.9066666666666667,0.18666666666666668,37.901666666666664,123.96666666666665,0.6783333333333333,4.03,501.4683333333333,0.08,3.856666666666667,4.191666666666666,8.618333333333334,32.43833333333333,"[386, 590, 718, 844, 1139, 1638, 2130, 2260, 2277]"
1350,Fruit and Green Salad,,0.955,13.505,0.0,0.88,0.225,0.9,5.27,0.25,21.735,172.7,1.28,41.085,6.01,2.905,65.755,"[2019, 2038, 3334, 3640, 3813]"
1173,Shrimp Provencal,,6.3125,1.9575,0.0,1.1525,0.5575,57.3225,183.91,1.1125,10.585,325.935,0.305,4.505,5.9675,14.5275,43.45,"[219, 363, 1219, 1292, 1333, 1648, 2459, 3021, 3120, 3480]"
1174,Clams Mariniere,,4.718333333333333,1.7866666666666668,0.6,0.6933333333333334,0.2383333333333333,12.923333333333334,24.08,5.16,4.631666666666667,125.15833333333335,0.07666666666666667,3.266666666666667,2.8516666666666666,8.63,36.45333333333333,"[363, 718, 1108, 3704]"
1175,Grilled Fish with Veracruz Sauce,,10.54,4.765,0.0,5.37,0.6525,23.43,212.5225,0.585,15.22,344.1625,0.5475,4.3475,11.03,9.62,109.5625,"[1242, 1647, 3618]"
1176,Poached Shark,,4.6725,1.58,0.0,1.0025,0.2075,10.8625,163.2375,0.37,1.735,58.525,0.155,4.6425,6.6275,13.73,34.035,"[2019, 3021, 3096, 3649]"
1177,Fish and Vegetables in Foil,,8.1,3.71,0.0,0.36,0.0675,17.5725,204.67,0.465,16.215,5528.3375,0.3375,7.35,1.6,16.05,50.4675,"[1379, 3436]"
1178,Quick Crawfish Jambalaya,,2.7533333333333334,5.405,0.0,0.9133333333333334,0.4483333333333333,18.515,166.135,0.49666666666666665,5.108333333333333,139.44166666666666,0.13999999999999999,8.82,3.355,4.491666666666666,40.86,"[203, 363, 528, 585, 638, 918, 956, 1648, 2722, 2902, 3021]"
1179,Microwaved Fish with Italian Flair,,7.555,1.4125,0.0,0.3725,0.0675,17.5725,99.9725,0.355,6.995,182.8425,0.2025,3.6,2.1325,19.265,39.215,"[142, 1087, 1252]"
1180,Linguine with Clam Sauce,,5.555,11.5775,0.0,4.1375,0.7025,12.8875,418.15,3.5925,4.615,154.975,0.0625,10.945,8.8025,5.2525,105.785,"[718, 751, 954, 1087, 2078, 2442]"
1181,Basic Poached Fish,,4.375,0.48500000000000004,0.0,0.17666666666666667,0.034999999999999996,10.413333333333332,79.74333333333333,0.15166666666666667,1.2216666666666667,15.658333333333333,0.043333333333333335,1.5383333333333333,1.2566666666666666,13.871666666666668,21.026666666666667,"[1379, 2019, 3021, 3649]"
1182,The 'T and T Deluxe',,7.223333333333334,11.106666666666667,0.0,1.3566666666666667,0.25333333333333335,9.58,229.13333333333333,0.7333333333333334,6.04,162.10999999999999,0.19666666666666666,17.313333333333333,4.763333333333333,11.256666666666668,85.54333333333334,"[519, 1339, 1648, 2130, 3021, 3415]"
1183,Crab Mousse,,0.29,0.1545,0.0,0.10400000000000001,0.020499999999999997,0.7325,16.953,0.0155,0.352,5.515,0.0055,1.1365,1.7260000000000002,2.137,2.7145,"[203, 585, 902, 1648, 2019, 2130, 2196, 2735, 3484, 3567, 3787]"
1184,Red Snapper Orlando,,8.855,2.675,0.0,2.415,0.3725,15.0175,204.8325,0.47,13.66,371.4275,0.355,3.9425,8.0075,13.05,67.8575,"[718, 1086, 1339, 1352, 1573, 2442, 2878, 3021, 3480]"
1185,Microwave Trout Amandine,,15.295,2.305,0.0,7.795,1.645,44.09,173.74,0.415,10.795,154.74,0.125,3.285,24.955,21.76,140.575,"[35, 2019, 2026, 2220, 3517]"
1186,Fruitful Sole and Nectarines Remoulade,,4.3725,3.44,0.0,0.535,0.15,7.47,90.695,0.3525,1.4425,145.55,0.145,9.535,3.34,12.1225,36.07,"[554, 1025, 1648, 2196, 3259, 3415, 3649]"
1187,Catfish and Shrimp Soup,,1.94,1.31375,0.3375,0.67375,0.11625,10.76,31.065,0.2525,4.495,107.915,0.1325,3.065,3.535,4.52375,21.4375,"[219, 298, 526, 574, 840, 2282, 2442, 3021, 3480, 3649, 3704]"
1188,Baked Fish,,9.795,1.18,0.0,3.795,0.47,23.43,86.07,0.26,1.615,60.425,0.05,3.02,21.89,25.09,78.07,"[575, 718, 1339, 1379, 2019, 3618, 3787]"
1189,Clam Chowder,,2.9600000000000004,6.258333333333333,0.0,0.53,0.14166666666666666,8.236666666666666,283.015,2.4766666666666666,8.368333333333334,1209.7666666666667,0.26333333333333336,10.02,1.9083333333333332,4.738333333333333,41.635,"[751, 3649]"
1190,Salmon Yakatori with Peaches,,6.565,6.0725,0.0,2.395,0.4175,18.53,134.6575,0.24,3.2075,166.52,0.2275,8.425,7.47,9.105,72.0975,"[889, 1334, 2129, 3011, 3334, 3649, 3772]"
1191,Basil Baked Cod Fillets,,10.45,1.69,0.0,1.915,0.435,24.25,128.22,0.425,6.99,229.535,0.225,5.13,13.105,31.76,65.785,"[142, 1245, 1339, 2019, 2442, 2523, 3021]"
1192,Green and Gold Fettuccine,with Salmon or Tuna,3.03,4.405,0.0,1.635,0.36166666666666664,8.293333333333333,67.94,0.3283333333333333,0.71,613.6866666666666,0.145,6.605,5.516666666666667,4.545,44.458333333333336,"[142, 517, 718, 1086, 1227, 2019, 2442, 3300]"
1211,Sweet-and-Sour Sauce,,0.10800000000000001,6.102,0.288,0.022,0.004,0.0,61.272000000000006,0.088,1.7760000000000002,32.346,0.016,18.052,0.142,0.318,27.04,"[203, 638, 889, 1577, 1690, 1780, 2630, 2881, 3283]"
1392,Honey Dressing,,0.0075,0.6375,0.0,5.53,1.005,2.5125,40.2475,0.005,0.2875,25.2425,0.0,1.2175,23.77,0.015,52.34,"[1593, 1780, 2071, 2246]"
1399,Oriental Ginger-Nut Dressing,Oriental Ginger-Walnut Dressing,0.03166666666666667,0.39166666666666666,0.0,3.0366666666666666,0.27666666666666667,0.0,28.613333333333333,0.028333333333333335,0.0,0.10166666666666667,0.005,0.9016666666666667,15.691666666666668,0.07333333333333333,29.031666666666666,"[219, 732, 1593, 3283, 3334, 3643]"
1423,-Quinoa-,,0.3475,1.83,0.0,0.15375,0.01625,0.0,0.5575,0.24625,0.0,0.0,0.1225,9.06125,1.71625,1.7225,10.09875,"[2781, 3895]"
1193,Microwaved Oriental Swordfish Steaks,,5.78,3.8825,0.0,1.695,0.3825,10.65,66.81,0.4,8.27,80.595,0.16,7.2025,7.0775,10.72,53.9075,"[575, 718, 1086, 1339, 2019, 2129, 2454, 3086, 3389, 3650]"
1194,Sweet-Sour Shrimp,,6.2725,14.6425,0.0,0.4325,0.1,55.38,68.8725,1.1925,4.94,122.3525,0.295,16.725,1.11,7.165,87.54,"[351, 614, 732, 827, 1690, 4226]"
1195,Molded Crabmeat Mousse,,5.3566666666666665,3.74,0.0,1.9866666666666666,0.5666666666666667,77.35666666666667,330.6066666666667,0.38999999999999996,3.6366666666666667,176.65,0.13333333333333333,9.19,10.983333333333334,13.159999999999998,54.28666666666667,"[309, 902, 1648, 3567, 3649]"
1196,Cracked Wheat and Seafood Casserole,,6.696666666666666,16.703333333333333,0.0,3.3866666666666667,1.7633333333333334,14.479999999999999,471.2833333333333,0.8133333333333334,1.17,127.03666666666668,0.65,17.94666666666667,8.19,7.196666666666666,124.08333333333333,"[357, 363, 660, 1114, 1360, 2282, 3352, 3460]"
1197,Wisconsin Berry Celebration Shrimp Salad,,8.7975,4.1325,0.0,0.58,0.13,69.225,84.8575,1.5625,22.3025,539.14,0.795,7.2575,2.2925,15.45,56.945,"[1289, 1414, 1977, 3649, 3655]"
1198,Soy Barbecued Shrimp,,12.4325,1.78,0.0,0.6275,0.165,110.76,714.97,2.0125,5.6425,163.215,0.0325,2.8475,2.26,19.8925,62.5,"[718, 1013, 1339, 1977, 2019, 3021, 3283]"
1199,Catfish and Wild Rice Soup,,5.043333333333334,5.958333333333333,0.0,2.5083333333333333,1.2683333333333333,18.92833333333333,332.75666666666666,0.245,1.8066666666666666,106.705,0.15333333333333335,5.966666666666666,5.6499999999999995,5.05,66.58,"[30, 219, 363, 574, 585, 638, 956, 980, 1147, 2327, 3021, 3021, 3649, 3771]"
1200,Halibut in Tarragon,,7.34,0.855,0.0,1.5325,0.5625,11.99,42.0475,0.29,0.0975,70.4075,0.01,1.8375,7.405,15.7575,46.5775,"[1106, 1733, 2130, 2196, 2288, 2537]"
1201,Fish and Tomato Zucchini Saffron Coulis,,8.48,4.6625,0.0,0.81,0.245,18.1875,120.2375,0.615,25.1,584.7,0.6075,7.7875,3.0475,14.165,59.8675,"[111, 1350, 1379, 2523, 2994, 3480]"
1202,Shark Kabobs,,4.7075,3.1675,0.575,1.03,0.205,10.8625,47.4525,0.2775,5.5525,84.665,0.08,7.0725,5.17,10.515,44.78,"[351, 506, 1135, 1573, 1690, 2129, 3096, 3107]"
1207,Soy-Mustard Vinegar Dipping Sauce,,0.295,0.6175,0.0,0.0625,0.01,0.0,280.8325,0.115,0.025,0.5025,0.01,14.6675,3.3575,6.975,4.215,"[351, 1025, 1648, 2910, 3283]"
1390,Dill-Parsley Dressing,,0.5125,0.725,0.0,0.465,0.2975,1.8025,6.8425,0.065,0.18,23.595,0.01,7.9325,11.4625,5.605,9.135,"[1032, 1088, 2019, 3813]"
1424,-Cooked Wheat Berries-,,0.73,3.7933333333333334,0.0,0.13166666666666668,0.024999999999999998,0.0,0.10666666666666667,0.18833333333333332,0.0,0.0,0.12166666666666666,13.118333333333332,1.0250000000000001,2.5233333333333334,19.278333333333332,"[3663, 3895]"
1203,Mushroom Baked Sole,,2.515,1.0983333333333334,0.15,0.24166666666666667,0.02666666666666667,4.463333333333334,26.993333333333336,0.315,0.6533333333333333,61.86166666666667,0.07166666666666667,4.138333333333333,2.0566666666666666,9.483333333333333,17.683333333333334,"[1267, 1367, 2220, 2417, 2527, 3259, 3704]"
1204,Broiled Baby Snapper,,90.55,6.27,0.0,13.74,6.05,180.9,274.3,1.35,36.19,698.11,0.32,4.91,24.2,70.89,510.89,"[107, 219, 363, 1577, 3649]"
1205,Deviled Crab,,2.646666666666667,0.3466666666666667,0.0,0.6783333333333333,0.11666666666666665,12.993333333333332,177.86166666666668,0.13,1.1583333333333334,30.540000000000003,0.011666666666666667,1.2783333333333333,5.626666666666666,9.761666666666667,18.075,"[203, 902, 1135, 1339, 2130, 2282, 3021, 3392, 3787]"
1206,Surimi Seafood Pilaf,with Artichoke Hearts,2.9725,12.19,0.1425,1.2775,0.4175,4.26,59.8675,0.605,6.2775,180.31,0.785,16.665,3.93,4.0625,73.1525,"[142, 725, 1339, 1366, 1636, 2106, 2229, 2288, 2312, 2455]"
1208,Long Island Fisherman Stew,,1.2458333333333333,1.0066666666666666,0.0,0.15583333333333335,0.028333333333333335,2.603333333333333,31.286666666666665,0.11916666666666666,1.5,103.1175,0.08833333333333333,3.2225,1.1208333333333333,3.99,10.410833333333334,"[142, 528, 954, 1108, 1252, 1573, 2220, 2282, 2759, 3021, 3649]"
1209,Saffron Crawfish Risotto,,2.18,5.591666666666666,0.19999999999999998,1.3399999999999999,0.7516666666666666,12.073333333333332,120.67833333333334,0.41,2.69,85.25,0.165,8.368333333333334,4.513333333333333,3.263333333333333,44.54666666666666,"[363, 638, 918, 1753, 1798, 2019, 2282, 2523, 2549, 2902, 2995, 3021, 3704]"
1210,Baked Sole Pacifica,,4.3525,7.6875,0.0,1.1275,0.1375,6.6025,38.2275,0.555,31.235,935.3125,0.445,13.185,4.35,7.465,58.305,"[1032, 1763, 2287, 2306, 2442, 3159, 3259]"
1212,Grilled Halibut,with Zinfandel Sauce,9.5275,3.085,1.3475,3.2825,1.4925,19.8,46.845,0.595,1.5175,275.97,0.15,3.45,8.2575,10.655,89.42,"[363, 889, 1360, 1648, 1732, 3649, 3820]"
